id1,id2,similarity
00000002,01980004,1.0
00000002,03150003,1.0
00000002,03450004,1.0
00000002,00030003,0.1008168990142677
00000002,04050002,0.1008168893210779
00000002,07250001,0.0918511469305107
00000002,06470002,0.0906763298058171
00000002,00930006,0.0828475560596718
00000002,04150001,0.0828475560596718
00000002,02490002,0.0828475560596718
00000002,03960002,0.0828475560596718
00000002,01030004,0.0828475560596718
00000002,00950007,0.0766494407372081
00000002,04130005,0.0685431373747429
00000002,07030003,0.0680107187761163
00000002,02430001,0.0662320240618631
00000002,00880004,0.0662320240618631
00000002,02880001,0.0633218448395712
00000002,04170001,0.0583719844579781
00000002,03640001,0.0583719844579781
00000002,03920004,0.0583719844579781
00000002,03910001,0.058371964961323
00000002,04120001,0.0567214080992624
00000002,04070001,0.0567214080992624
00000002,04060001,0.055732298557624
00000002,03880001,0.0542409354111511
00000001,00030001,0.0540230415658241
00000002,07350001,0.0534303519472512
00000002,01140001,0.0510902457786485
00000002,01130003,0.046601223765657
00000002,02280003,0.0463647538446572
00030003,00950007,0.0452985226278341
00030003,02880001,0.0412726402498929
00030003,02280003,0.0387778836598402
00030003,04170001,0.0382969889535895
00030003,03910001,0.0382969889535895
00030003,03640001,0.0382969889535895
00030003,03920004,0.0382969889535895
00030003,04120001,0.0379721330455796
00030003,04070001,0.0379721330455796
00030003,04060001,0.0376509357365755
00030003,01140001,0.0371347126353415
00030003,03880001,0.0364185903967195
00030003,01130003,0.0356687014098065
00000002,03230006,0.0344112399408976
00000002,03800003,0.0341479951841301
00000003,02710001,0.0327566088892587
00000002,02850009,0.0313022076114047
00000003,00930004,0.0303246623520561
00000002,03400004,0.0301841395555881
00000002,00970002,0.0301841395555881
00000002,07400001,0.0299860790030873
00000001,03990001,0.0284461328162598
00000003,01130004,0.0283722331704377
00030003,07400001,0.0277559575558655
00030003,00970002,0.0272454665374569
00030003,03400004,0.0272454665374569
00030003,03800003,0.0272022666341802
00000003,02900002,0.0270857149469866
00000001,04810001,0.0265700588365686
00000002,03870003,0.0260839904811902
00000002,04140002,0.0259601926020026
00000003,02600001,0.0255164932887604
00000003,00260005,0.0242992858080394
00030003,00660007,0.0242003880459255
00000003,02880002,0.0239201709553477
00030003,03870003,0.0236688848120111
00000003,02790002,0.0232160474693353
00020001,00200002,0.0224518552345923
00030003,04140002,0.0224014646270085
00030003,03790003,0.0218438443112794
00000003,00970005,0.0212577220655664
00020001,00270002,0.0210420614066596
00000002,03990003,0.0209908853511895
00000003,02840001,0.0209773735263087
00000002,02250002,0.0207575544499387
00000001,02250001,0.0206613257316199
00000002,02710002,0.0205849527029961
00000003,02490003,0.0203903477825893
00000003,01770002,0.0201334684043621
00000002,03790003,0.0197364612042611
00030003,03990003,0.0197353022461267
00000003,02500001,0.0195797798499698
00000002,00660007,0.0192454184357341
00000003,01500010,0.0190400279720137
00000002,04090003,0.0189795426039123
00000001,02280005,0.0189244842734405
00030003,02250002,0.0186216627994664
00000003,02300004,0.018500507814041
00000001,03050001,0.0184187685610315
00000003,00710006,0.0180556657585936
00030003,02710002,0.0179577252525031
00000002,04110001,0.0178811080660956
00000001,03990004,0.0178727826913051
00000002,03980001,0.0178372910594035
00020001,07410003,0.0178174228001623
00000001,01980001,0.0177981570151804
00000003,02860003,0.017711071791309
00020001,00640004,0.0175409764983675
00000003,01980005,0.0174815857304849
00020001,00270003,0.0174328542109203
00030003,04090003,0.0174077197085131
00020001,00600001,0.0169780986905094
00020001,00590002,0.0169611212311513
00020001,00090002,0.0166174534100029
00020001,00150005,0.0163549617653855
00000002,02380001,0.0157907760722131
00000001,00560002,0.0156660597311555
00030003,04110001,0.0155949463959411
00030003,02280002,0.0154983533768116
00020001,00220001,0.0153878158815521
00020001,00650001,0.0153586075262473
00010001,00020001,0.015294082504406
00030003,03980001,0.015253750477727
00010001,00210001,0.0152184635333698
00020001,00070008,0.0151907548161271
00020001,00500001,0.0151873612307472
00000003,01380007,0.015186453246204
00000002,02410001,0.0151630941911439
00020001,00280001,0.0150774364722995
00010001,00070007,0.0150294690975805
00000001,03550001,0.0149034011232356
00010001,00220002,0.014819126206106
00000002,02800003,0.0148136862946051
00010001,00060001,0.0147262131244992
00010001,00200002,0.0146573053089007
00030003,02410001,0.0145905838014597
00010001,00010004,0.0144453174223828
00000003,01500003,0.0144033597876242
00020001,00500002,0.0142371823865268
00020001,00100001,0.0141718089642919
00000003,02350002,0.0141537815623324
00000003,02350007,0.0141197741904764
00030003,03850001,0.01410463159032
00020001,00580001,0.0139698553304837
00010001,00120001,0.0139530061152983
00030003,04080001,0.0138931640782338
00030003,02800003,0.0137561880649073
00000002,03850001,0.0137499251250529
00010001,00640005,0.0137357809275403
00000001,07110008,0.0137237878291009
00030003,02380001,0.0137209547721018
00000002,02280002,0.0136739610733608
00020001,00650002,0.0135307405951845
00010001,00070008,0.0133519519610068
00020001,00070010,0.0133379030413251
00000002,04080001,0.0132212811465006
00000002,02220001,0.0131313590744251
00000003,03400005,0.0130517600388828
00020001,04460008,0.0130102850853705
00020001,05780001,0.0130075594927734
00030003,02220001,0.0129389956444216
00020001,00120001,0.012920726779052
00010006,00020001,0.0129084003085284
00010001,00170001,0.0128983156475821
00000003,03980007,0.0128949021986717
00000003,04120002,0.0128889513861778
00000001,03880004,0.0128861649020515
00010001,00050006,0.0127988850971184
00010001,00070010,0.012786451855212
00020001,04270001,0.0127711899913281
00010004,00020001,0.0127573029018503
00000002,03490001,0.0127488055776024
00000002,02490005,0.0127378383536903
00030003,07250002,0.0127100811408042
00020001,00350003,0.0127029637470486
00020001,00540002,0.0126367928584843
00010001,00570001,0.0126252877177002
00020001,00570002,0.0126115314997708
00000002,02940003,0.012598381603164
00000001,03890003,0.0125962579872626
00010001,00200003,0.0125851334270714
00020001,00880002,0.0125747064507537
00000001,07740001,0.0125366711404055
00000001,03550003,0.0125304221618075
00020001,00020002,0.0125263996989199
00000003,01030005,0.012421293678798
00010001,00100001,0.0123722698497472
00020001,05780003,0.0123659269803484
00030003,02940003,0.0122900493657317
00060001,00570002,0.0122807002750021
00000001,04680002,0.0122414869401849
00010001,00190001,0.0122403186038984
00010004,00220002,0.0122354327573018
00020001,00150002,0.0122092783883514
00060001,04460008,0.0121924617746063
